model, algo, gflops, ratio ,acc_1
DEIT-S-16-224, pitome, 2.4008447999999984, 0.875, 77.15
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 78.256
DEIT-S-16-224, pitome, 2.843340288000003, 0.9125, 78.568
DEIT-S-16-224, pitome, 3.0572528640000125, 0.925, 78.968
DEIT-S-16-224, pitome, 3.4824668160000223, 0.95, 79.378
DEIT-S-16-224, pitome, 4.001893632000013, 0.975, 79.704
DEIT-S-16-224, none, 4.54069555199999, 1.0, 79.832
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 77.016
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 77.912
DEIT-S-16-224, pitome, 2.8567841279999917, 0.9125, 78.264
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 78.734
DEIT-S-16-224, pitome, 3.4824668160000223, 0.95, 79.248
DEIT-S-16-224, pitome, 4.001893632000013, 0.975, 79.618
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 77.016
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 77.912
DEIT-S-16-224, pitome, 2.8567841279999917, 0.9125, 78.264
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 78.734
DEIT-S-16-224, pitome, 3.4824668160000223, 0.95, 79.248
DEIT-S-16-224, pitome, 4.001893632000013, 0.975, 79.618
DEIT-S-16-224, pitome, 2.4008447999999984, 0.875, 77.15
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 78.256
DEIT-S-16-224, pitome, 2.843340288000003, 0.9125, 78.568
DEIT-S-16-224, pitome, 3.0572528640000125, 0.925, 78.97
DEIT-S-16-224, pitome, 3.4824668160000223, 0.95, 79.378
DEIT-S-16-224, pitome, 4.001893632000013, 0.975, 79.708
DEIT-S-16-224, pitome, 2.393401344000001, 0.875, 77.286
DEIT-S-16-224, pitome, 2.694444288, 0.9, 78.258
DEIT-S-16-224, pitome, 2.8567841279999917, 0.9125, 77.602
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 75.412
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 76.94
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 74.638
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 75.952
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 77.366
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 75.806
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 77.338
DEIT-S-16-224, pitome, 2.8567841279999917, 0.9125, 77.798
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 78.39
DEIT-S-16-224, pitome, 2.4008447999999984, 0.875, 72.264
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 76.362
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 76.37
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 76.362
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 77.576
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 76.362
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 76.362
DEIT-S-16-224, pitome, 2.698195199999989, 0.9, 77.576
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 75.936
DEIT-S-16-224, pitome, 2.4105008640000154, 0.875, 75.936
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 78.472
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 78.59
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 78.59
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 78.59
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 78.59
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 78.59
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 72.878
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 75.734
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 75.734
DEIT-S-16-224, pitome, 3.06892339199999, 0.925, 58.526
DEIT-S-16-224, pitome, 3.0553489919999866, 0.925, 76.44
DEIT-S-16-224, pitome, 3.0553489919999866, 0.925, 76.44
DEIT-S-16-224, pitome, 3.0553489919999866, 0.925, 76.44
DEIT-S-16-224, pitome, 3.0553489919999866, 0.925, 76.44
DEIT-S-16-224, pitome, 3.0553489919999866, 0.925, 76.44
DEIT-S-16-224, pitome, 3.0553489919999866, 0.925, 76.44
DEIT-S-16-224, pitome, 3.0553489919999866, 0.925, 76.44
DEIT-S-16-224, pitome, 3.0553489919999866, 0.925, 76.44
