model, algo, gflops, ratio ,acc_1
DEIT-T-16-224, pitome, 0.6315371520000015, 0.875, 67.412
DEIT-T-16-224, pitome, 0.7116453120000015, 0.9, 69.34
DEIT-T-16-224, pitome, 0.7510402560000023, 0.9125, 70.07
DEIT-T-16-224, pitome, 0.8093360640000049, 0.925, 70.728
DEIT-T-16-224, pitome, 0.9263915520000048, 0.95, 71.518
DEIT-T-16-224, pitome, 1.0715316479999968, 0.975, 71.988
DEIT-T-16-224, none, 1.2245898240000008, 1.0, 72.132
DEIT-T-16-224, tome, 0.6295848960000006, 0.875, 65.568
DEIT-T-16-224, tome, 0.710654591999998, 0.9, 67.654
DEIT-T-16-224, tome, 0.7510402560000023, 0.9125, 68.442
DEIT-T-16-224, tome, 0.8088264959999968, 0.925, 69.536
DEIT-T-16-224, tome, 0.9263915520000048, 0.95, 70.61
DEIT-T-16-224, tome, 1.0715316479999968, 0.975, 71.634
DEIT-T-16-224, dct, 0.6341533439999983, 0.875, 59.214
DEIT-T-16-224, dct, 0.7116453120000015, 0.9, 62.484
DEIT-T-16-224, dct, 0.7546656000000019, 0.9125, 63.626
DEIT-T-16-224, dct, 0.8125171199999972, 0.925, 64.89
DEIT-T-16-224, dct, 0.9263915520000048, 0.95, 66.6
DEIT-T-16-224, dct, 1.0715316479999968, 0.975, 67.538
DEIT-T-16-224, tofu, 0.0, 0.875, 65.652
DEIT-T-16-224, tofu, 0.0, 0.9, 67.596
