dataset,model,algo,gflops,ratio,txt_r1,txt_r5,txt_r10,img_r1,img_r5,img_r10,r_sum,train time,eval time
flickr,ALBEF,baseline,65.54411016192,1.0,95.8,99.6,100.0,85.4,97.22,98.42,576.4399999999999,0,58.963462352752686
flickr,ALBEF,pitome,36.418436997120004,0.9,89.7,97.3,98.5,77.48,94.06,96.64,560.6800000000001,0,34.969252824783325
flickr,ALBEF,pitome,41.60941535232,0.925,92.6,99.1,99.5,80.82,95.68,97.48,565.18,0,38.805713415535145874
flickr,ALBEF,pitome,48.12842176512,0.95,93.8,99.0,99.7,83.18,96.38,98.06,570.12,0,44.10936236381531
flickr,ALBEF,pitome,51.92102572032,0.9625,94.4,99.0,99.8,84.22,96.74,98.22,572.38,0,47.82048296928406
flickr,ALBEF,pitome,56.01276997632,0.975,94.6,99.1,99.8,84.74,96.92,98.32,573.48,0,50.16387891769409
flickr,ALBEF,tome,36.418436997120004,0.9,80.5,95.0,98.0,71.04,90.64,95.3,530.48,0,34.7051568031311
flickr,ALBEF,tome,41.58717437952001,0.925,84.9,96.9,98.9,74.98,92.92,96.4,545.0000000000001,0,38.659958839416504
flickr,ALBEF,tome,48.12842176512,0.95,89.6,98.3,99.6,78.26,94.76,97.1,557.62,0,44.00549554824829
flickr,ALBEF,tome,51.92102572032,0.9625,91.4,98.7,99.6,79.86,95.24,97.54,562.34,0,47.080342531204224
flickr,ALBEF,tome,56.01276997632,0.975,92.9,98.9,99.6,81.04,95.52,97.76,565.72,0,50.23926591873169
flickr,ALBEF,tofu,36.418436997120004,0.9,85.2,96.5,98.9,72.72,91.84,96.04,541.2,0,34.63514995574951
flickr,ALBEF,tofu,41.58717437952001,0.925,87.2,98.3,99.0,75.78,93.48,96.4,550.16,0,38.41815114021301
flickr,ALBEF,tofu,48.12842176512,0.95,91.0,98.5,99.3,79.66,94.88,97.36,560.7,0,44.37794899940491
flickr,ALBEF,tofu,51.92102572032,0.9625,91.2,98.9,99.5,80.62,95.34,97.52,563.08,0,46.90550684928894
flickr,ALBEF,tofu,56.01276997632,0.975,93.8,99.0,99.7,81.88,95.7,97.92,568.0,0,50.06759548187256
flickr,ALBEF,dct,36.51304353792,0.9,46.4,73.3,86.2,30.32,52.04,62.7,350.96,0,35.64420175552368
flickr,ALBEF,dct,41.68336300032,0.925,49.4,77.6,89.7,34.08,55.4,65.98,372.15999999999997,0,40.270583629608154
flickr,ALBEF,dct,48.12842176512,0.95,53.2,79.9,90.7,35.08,54.82,65.64,379.34,0,45.05769109725952
flickr,ALBEF,dct,51.92102572032,0.9625,53.2,78.8,89.8,35.78,55.7,66.84,380.12,0,49.0418803691864
flickr,ALBEF,dct,56.01276997632,0.975,68.9,87.5,94.2,45.1,68.38,76.62,440.70000000000005,0,52.078204870224
flickr,ALBEF,diffrate,36.40976320512,0.9,83.7,95.1,97.1,73.24,91.78,95.36,536.28,0,34.755502223968506
flickr,ALBEF,diffrate,41.578457579520006,0.925,89.7,97.6,99.2,78.2,94.34,96.8,555.8399999999999,0,38.55861306190491
flickr,ALBEF,diffrate,48.02157176832,0.95,92.7,99.3,99.7,82.54,96.06,97.92,568.22,0,44.498393058776855
flickr,ALBEF,diffrate,51.81306980352,0.9625,93.3,99.2,99.7,83.44,96.52,98.1,570.26,0,47.39250683784485
flickr,ALBEF,diffrate,55.90364669952,0.975,94.7,99.2,99.8,84.6,96.94,98.16,573.4,0,50.51753211021423
coco,ALBEF,baseline,65.06042112,1.0,77.3,93.7,96.9,60.61975209916034,83.99040383846462,89.87604958016793,502.38620551779286,0,279.7274634838104
coco,ALBEF,pitome,35.956717056,0.9,70.22,89.02,93.38,54.83006797281087,79.58016793282687,86.79328268692522,473.82351859256295,0,162.11949920654297
