dataset, model, algo, gflops, ratio ,txt_r1, txt_r5, txt_r10, img_r1, img_r5, img_r10, r_sum
flickr, ALBEF, pitome, 36.206908416, 0.925, 92.1, 99.2, 99.5, 80.6, 95.4, 97.56, 564.3599999999999
flickr, ALBEF, pitome, 41.487277056, 0.95, 94.0, 99.0, 99.7, 83.16, 96.34, 97.98, 570.1800000000001
flickr, ALBEF, pitome, 44.502131712, 0.9625, 94.6, 99.1, 99.8, 84.22, 96.78, 98.26, 572.76
flickr, ALBEF, pitome, 47.72971008, 0.975, 94.7, 99.2, 99.8, 84.88, 96.92, 98.34, 573.84
flickr, ALBEF, tome, 36.199070208, 0.925, 84.9, 96.9, 98.9, 74.98, 92.92, 96.4, 545.0000000000001
flickr, ALBEF, tome, 41.487277056, 0.95, 89.6, 98.3, 99.6, 78.26, 94.76, 97.1, 557.62
flickr, ALBEF, tome, 44.502131712, 0.9625, 91.4, 98.7, 99.6, 79.86, 95.24, 97.54, 562.34
flickr, ALBEF, tome, 47.72971008, 0.975, 92.9, 98.9, 99.6, 81.06, 95.52, 97.76, 565.74
flickr, ALBEF, diffrate, 36.190353408, 0.925, 89.7, 97.6, 99.2, 78.2, 94.34, 96.8, 555.8399999999999
flickr, ALBEF, diffrate, 41.394829824, 0.95, 92.7, 99.3, 99.7, 82.54, 96.06, 97.92, 568.22
flickr, ALBEF, diffrate, 44.40857856, 0.9625, 93.3, 99.2, 99.7, 83.44, 96.52, 98.1, 570.26
flickr, ALBEF, diffrate, 47.634989568, 0.975, 94.7, 99.2, 99.8, 84.6, 96.94, 98.16, 573.4
flickr, ALBEF, tofu, 36.199070208, 0.925, 87.2, 98.3, 99.0, 75.78, 93.48, 96.4, 550.16
flickr, ALBEF, tofu, 41.487277056, 0.95, 91.0, 98.5, 99.3, 79.66, 94.88, 97.36, 560.7
flickr, ALBEF, tofu, 44.502131712, 0.9625, 91.2, 98.9, 99.5, 80.62, 95.34, 97.52, 563.08
flickr, ALBEF, tofu, 47.72971008, 0.975, 93.8, 99.0, 99.7, 81.88, 95.7, 97.92, 568.0
flickr, ALBEF, dct, 36.280856064, 0.925, 49.4, 77.6, 89.7, 34.08, 55.4, 65.98, 372.15999999999997
flickr, ALBEF, dct, 41.487277056, 0.95, 53.2, 79.9, 90.7, 35.08, 54.82, 65.64, 379.34
flickr, ALBEF, dct, 44.502131712, 0.9625, 53.2, 78.8, 89.8, 35.78, 55.7, 66.84, 380.12
flickr, ALBEF, dct, 47.72971008, 0.975, 68.9, 87.5, 94.2, 45.1, 68.38, 76.62, 440.70000000000005
flickr, ALBEF, none, 55.14384384, 1.0, 95.8, 99.6, 100.0, 85.4, 97.22, 98.42, 576.4399999999999
