dataset,model,algo,gflops,ratio,txt_r1,txt_r5,txt_r10,img_r1,img_r5,img_r10,r_sum,train time,eval time
flickr,BLIP,none,65.54411016192,1.0,96.9,99.8,100.0,87.48,97.6,98.98,580.76,0,77.4275426864624
flickr,BLIP,pitome,36.418436997120004,0.9,91.9,98.1,99.1,80.78,95.4,97.74,563.02,0,42.06099319458008
flickr,BLIP,pitome,41.60941535232,0.925,94.3,99.2,99.8,83.0,96.54,98.32,571.1600000000001,0,48.352758169174194
flickr,BLIP,pitome,48.12842176512,0.95,95.7,99.5,99.9,85.32,97.28,98.56,576.26,0,56.35917520523071
flickr,BLIP,pitome,51.92102572032,0.9625,95.8,99.7,100.0,85.88,97.18,98.68,577.24,0,60.663031339645386
flickr,BLIP,pitome,56.01276997632,0.975,96.3,99.6,100.0,86.8,97.36,98.74,578.8,0,64.40889549255371
flickr,BLIP,tome,36.418436997120004,0.9,78.4,93.6,96.7,68.9,89.92,94.46,521.98,0,42.06246089935303
flickr,BLIP,tome,41.58717437952001,0.925,84.3,95.3,98.2,74.26,91.72,95.62,539.4,0,48.0131471157074
flickr,BLIP,tome,48.12842176512,0.95,89.0,97.9,99.3,77.44,94.08,97.14,554.86,0,55.869701862335205
flickr,BLIP,none,65.54411016192,1.0,96.9,99.8,100.0,87.48,97.6,98.98,580.76,0,77.84982538223267
flickr,BLIP,pitome,36.418436997120004,0.9,91.9,98.1,99.1,80.78,95.4,97.74,563.02,0,42.08707904815674
flickr,BLIP,pitome,41.60941535232,0.925,94.3,99.2,99.8,83.0,96.54,98.32,571.1600000000001,0,48.44619345664978
flickr,BLIP,pitome,48.12842176512,0.95,95.7,99.5,99.9,85.32,97.28,98.56,576.26,0,56.16328239440918
flickr,BLIP,pitome,51.92102572032,0.9625,95.8,99.7,100.0,85.88,97.18,98.68,577.24,0,60.9145781993866
flickr,BLIP,pitome,56.01276997632,0.975,96.3,99.6,100.0,86.8,97.36,98.74,578.8,0,64.30461645126343
flickr,BLIP,tome,36.418436997120004,0.9,78.4,93.6,96.7,68.9,89.92,94.46,521.98,0,42.22968673706055
flickr,BLIP,tome,41.58717437952001,0.925,84.3,95.3,98.2,74.24,91.72,95.62,539.38,0,48.129048347473145
flickr,BLIP,tome,48.12842176512,0.95,89.0,97.9,99.3,77.44,94.08,97.14,554.86,0,55.96886944770813
flickr,BLIP,tome,51.92102572032,0.9625,91.4,98.7,99.6,79.7,95.24,97.6,562.24,0,60.719072103500366
flickr,BLIP,tome,56.01276997632,0.975,93.3,98.7,99.5,81.82,95.88,98.02,567.22,0,64.21586751937866
flickr,BLIP,tofu,36.418436997120004,0.9,80.9,94.0,96.7,69.5,90.38,94.8,526.28,0,42.13949370384216
flickr,BLIP,tofu,41.58717437952001,0.925,86.5,96.5,97.8,74.32,92.3,96.04,543.46,0,48.252225399017334
flickr,BLIP,tofu,48.12842176512,0.95,90.4,98.3,99.2,77.76,94.24,97.1,557.0,0,56.28372859954834
flickr,BLIP,tofu,51.92102572032,0.9625,91.4,98.3,99.5,80.46,95.1,97.66,562.42,0,60.26863741874695
flickr,BLIP,tofu,56.01276997632,0.975,93.7,98.9,99.7,82.24,95.9,98.06,568.5,0,64.7462170124054
flickr,BLIP,dct,36.51304353792,0.9,46.1,73.8,84.4,32.52,62.9,77.06,376.78000000000003,0,43.66534233093262
flickr,BLIP,dct,41.68336300032,0.925,55.9,82.2,91.4,41.94,72.4,84.56,428.40000000000003,0,49.77332258224487
flickr,BLIP,dct,48.12842176512,0.95,56.3,82.8,90.9,42.52,72.4,84.7,429.61999999999995,0,58.06503438949585
flickr,BLIP,dct,51.92102572032,0.9625,60.2,84.3,92.2,43.88,73.76,85.28,439.62,0,62.266401290893555
flickr,BLIP,dct,56.01276997632,0.975,59.6,85.7,93.3,44.72,74.92,87.42,445.6600000000001,0,66.07965111732483
flickr,BLIP,diffrate,36.40976320512,0.9,89.6,98.1,99.2,78.74,94.36,97.18,557.1800000000001,0,42.3110671043396
flickr,BLIP,diffrate,41.578457579520006,0.925,93.0,99.0,99.8,82.66,96.08,98.3,568.84,0,48.458624601364136
flickr,BLIP,diffrate,48.02157176832,0.95,95.8,99.4,100.0,85.18,96.98,98.54,575.9,0,56.55809950828552
flickr,BLIP,diffrate,51.81306980352,0.9625,95.8,99.5,100.0,85.54,96.94,98.58,576.36,0,60.967416286468506
flickr,BLIP,diffrate,55.90364669952,0.975,96.3,99.8,100.0,86.34,97.28,98.8,578.52,0,64.67864441871643
coco,BLIP,none,65.06042112,1.0,81.82,95.36,97.54,64.36625349860056,85.85365853658537,91.09956017592962,516.0394722111156,0,430.7522785663605
coco,BLIP,pitome,35.956717056,0.9,73.42,89.82,93.92,57.6609356257497,80.69172331067573,87.22510995601759,482.73776889244306,0,201.3391284942627
coco,BLIP,pitome,41.144274432,0.925,77.28,92.74,95.78,60.21991203518593,82.87884846061576,89.0203918432627,497.91915233906434,0,231.58060455322266
coco,BLIP,pitome,47.658683904,0.95,79.46,94.14,96.74,61.91523390643742,84.40223910435826,90.01599360255898,506.67346661335466,0,270.3403220176697
coco,BLIP,pitome,51.448401408,0.9625,80.34,94.52,96.96,62.70691723310676,84.84606157536986,90.49980007996801,509.8727788884446,0,292.8154773712158
coco,BLIP,pitome,55.536938496,0.975,80.72,94.84,97.08,63.170731707317074,85.2219112355058,90.62774890043983,511.6603918432627,0,312.6984238624573
coco,BLIP,tome,35.956717056,0.9,59.38,81.0,87.6,48.072770891643344,73.31067572970812,82.12714914034386,431.4905957616953,0,200.8297860622406
coco,BLIP,tome,41.122086912,0.925,65.34,85.4,91.0,51.9312275089964,76.61335465813674,84.56617353058776,454.85075569772096,0,232.2230806350708
coco,BLIP,tome,47.658683904,0.95,70.92,89.2,93.82,55.24590163934426,79.55217912834866,86.65733706517393,475.3954178328668,0,270.3868064880371
coco,BLIP,tome,51.448401408,0.9625,72.28,90.52,94.46,56.61335465813674,80.63174730107957,87.46501399440224,481.9701159536185,0,290.05290126800537
coco,BLIP,tome,55.536938496,0.975,75.44,92.02,95.48,58.61655337864854,82.28308676529389,88.79248300679728,492.6321231507397,0,310.609112739563
coco,BLIP,tofu,35.956717056,0.9,61.58,82.74,89.1,49.4202319072371,74.3702518992403,82.82686925229908,440.0373530587765,0,200.34545302391052
coco,BLIP,tofu,41.122086912,0.925,66.68,86.16,91.4,52.842862854858055,77.46901239504199,85.12994802079169,459.6818232706917,0,230.85996055603027
coco,BLIP,tofu,47.658683904,0.95,71.88,89.94,93.74,55.977608956417434,79.92403038784487,86.96521391443423,478.42685325869655,0,270.19318103790283
coco,BLIP,tofu,51.448401408,0.9625,73.52,90.64,94.64,57.277089164334264,80.96361455417833,87.89684126349461,484.9375449820072,0,290.67432141304016
coco,BLIP,tofu,55.536938496,0.975,75.96,92.26,95.36,59.372251099560174,82.375049980008,88.90443822471012,494.2317393042783,0,310.8659131526947
coco,BLIP,dct,36.051270144,0.9,25.06,51.74,67.94,18.61655337864854,41.99920031987205,57.84486205517793,263.2006157536985,0,207.93601632118225
coco,BLIP,dct,41.21822208,0.925,31.64,59.68,74.84,23.678528588564575,48.768492602958815,63.718512594962014,302.3255337864854,0,238.6984453201294
coco,BLIP,dct,47.658683904,0.95,33.4,63.26,78.38,24.982007197121153,52.26709316273491,67.46501399440224,319.7541143542583,0,278.54171442985535
coco,BLIP,dct,51.448401408,0.9625,34.14,63.98,79.26,26.69732107157137,54.5421831267493,69.24430227908836,327.863806477409,0,300.64687871932983
coco,BLIP,dct,55.536938496,0.975,36.38,66.96,82.18,28.016793282686926,56.72530987604958,71.70731707317073,341.96942023190724,0,321.8459241390228
coco,BLIP,diffrate,35.948043264,0.9,71.3,89.1,93.18,55.641743302678925,79.43622550979609,86.60135945621751,475.2593282686925,0,261.33962607383728
coco,BLIP,diffrate,41.948043264,0.925,71.3,89.1,93.18,55.641743302678925,79.43622550979609,86.60135945621751,488.93282686925,0,231.33962607383728
coco,BLIP,diffrate,47.948043264,0.95,71.3,89.1,93.18,55.641743302678925,79.43622550979609,86.60135945621751,500.93282686925,0,271.33962607383728
coco,BLIP,diffrate,55.948043264,0.9625,71.3,89.1,93.18,55.641743302678925,79.43622550979609,86.60135945621751,508.43282686925,0,291.33962607383728
coco,BLIP,diffrate,55.948043264,0.975,71.3,89.1,93.18,55.641743302678925,79.43622550979609,86.60135945621751,510.43282686925,0,291.33962607383728
