dataset, model, algo, gflops, ratio ,txt_r1, txt_r5, txt_r10, img_r1, img_r5, img_r10, r_sum
flickr, BLIP, pitome, 36.206908416, 0.925, 94.0, 99.2, 99.8, 83.04, 96.46, 98.36, 570.86
flickr, BLIP, pitome, 41.487277056, 0.95, 95.5, 99.4, 99.9, 85.3, 97.32, 98.58, 576.0
flickr, BLIP, pitome, 44.502131712, 0.9625, 95.9, 99.7, 100.0, 85.88, 97.22, 98.66, 577.36
flickr, BLIP, pitome, 47.72971008, 0.975, 96.3, 99.6, 100.0, 86.82, 97.44, 98.78, 578.9399999999999
flickr, BLIP, tome, 36.199070208, 0.925, 84.3, 95.3, 98.2, 74.24, 91.72, 95.62, 539.38
flickr, BLIP, tome, 41.487277056, 0.95, 89.0, 97.9, 99.3, 77.44, 94.08, 97.14, 554.86
flickr, BLIP, tome, 44.502131712, 0.9625, 91.4, 98.7, 99.6, 79.7, 95.24, 97.6, 562.24
flickr, BLIP, tome, 47.72971008, 0.975, 93.3, 98.7, 99.5, 81.82, 95.88, 98.02, 567.22
flickr, BLIP, tofu, 36.199070208, 0.925, 86.5, 96.5, 97.8, 74.32, 92.3, 96.04, 543.46
flickr, BLIP, tofu, 41.487277056, 0.95, 90.4, 98.3, 99.2, 77.76, 94.24, 97.1, 557.0
flickr, BLIP, tofu, 44.502131712, 0.9625, 91.4, 98.3, 99.5, 80.46, 95.1, 97.66, 562.42
flickr, BLIP, tofu, 47.72971008, 0.975, 93.7, 98.9, 99.7, 82.24, 95.9, 98.06, 568.5
flickr, BLIP, dct, 36.280856064, 0.925, 55.9, 82.2, 91.4, 41.94, 72.4, 84.56, 428.40000000000003
flickr, BLIP, dct, 41.487277056, 0.95, 56.3, 82.8, 90.9, 42.52, 72.4, 84.7, 429.61999999999995
flickr, BLIP, dct, 44.502131712, 0.9625, 60.2, 84.3, 92.2, 43.88, 73.76, 85.28, 439.62
flickr, BLIP, dct, 47.72971008, 0.975, 59.6, 85.7, 93.3, 44.72, 74.92, 87.42, 445.6600000000001
flickr, BLIP, diffrate, 36.190353408, 0.925, 93.0, 99.0, 99.8, 82.66, 96.08, 98.3, 568.84
flickr, BLIP, diffrate, 41.394829824, 0.95, 95.8, 99.4, 100.0, 85.18, 96.98, 98.54, 575.9
flickr, BLIP, diffrate, 44.40857856, 0.9625, 95.8, 99.5, 100.0, 85.54, 96.94, 98.58, 576.36
flickr, BLIP, diffrate, 47.634989568, 0.975, 96.3, 99.8, 100.0, 86.34, 97.28, 98.8, 578.52
flickr, BLIP, none, 55.14384384, 1.0, 96.9, 99.8, 100.0, 87.48, 97.6, 98.98, 580.76
flickr, BLIP, pitome, 36.280856064, 0.925, 95.2, 99.3, 99.9, 84.28, 96.8, 98.36, 573.8399999999999
flickr, BLIP, pitome, 41.487277056, 0.95, 96.3, 99.7, 100.0, 86.06, 97.44, 98.72, 578.22
flickr, BLIP, pitome, 44.502131712, 0.9625, 96.8, 99.8, 100.0, 86.7, 97.62, 98.8, 579.72
flickr, BLIP, pitome, 47.72971008, 0.975, 96.8, 99.9, 100.0, 87.24, 97.6, 98.9, 580.4399999999999
flickr, BLIP, none, 55.14384384, 1.0, 96.9, 99.8, 100.0, 87.48, 97.6, 98.98, 580.76
flickr, BLIP, pitome, 36.206908416, 0.925, 94.3, 99.2, 99.8, 83.0, 96.54, 98.32, 571.1600000000001
flickr, BLIP, pitome, 41.487277056, 0.95, 95.7, 99.5, 99.9, 85.32, 97.28, 98.56, 576.26
flickr, BLIP, pitome, 44.502131712, 0.9625, 95.8, 99.7, 100.0, 85.88, 97.18, 98.68, 577.24
flickr, BLIP, pitome, 47.72971008, 0.975, 96.3, 99.6, 100.0, 86.8, 97.36, 98.74, 578.8
flickr, BLIP, pitome, 36.199070208, 0.925, 85.7, 96.8, 98.5, 76.08, 93.26, 96.42, 546.76
flickr, BLIP, pitome, 36.199070208, 0.925, 85.7, 96.8, 98.5, 76.08, 93.26, 96.44, 546.78
flickr, BLIP, pitome, 44.502131712, 0.9625, 95.8, 99.7, 100.0, 85.88, 97.18, 98.68, 577.24
flickr, BLIP, pitome, 36.280856064, 0.925, 94.9, 99.6, 99.9, 84.16, 96.84, 98.52, 573.92
flickr, BLIP, pitome, 41.487277056, 0.95, 96.3, 99.6, 100.0, 86.18, 97.44, 98.76, 578.28
flickr, BLIP, pitome, 44.502131712, 0.9625, 96.7, 99.8, 100.0, 86.8, 97.52, 98.76, 579.58
flickr, BLIP, pitome, 47.72971008, 0.975, 96.7, 99.8, 100.0, 87.18, 97.52, 98.84, 580.04
