dataset, model, algo, gflops, ratio ,txt_r1, txt_r5, txt_r10, img_r1, img_r5, img_r10, r_sum
flickr, BLIP2, none, 678.451488, 1.0, 97.6, 100.0, 100.0, 89.8, 98.22, 99.14, 584.76
flickr, BLIP2, pitome, 201.164347648, 0.925, 91.3, 98.8, 99.6, 80.24, 95.0, 97.18, 562.12
flickr, BLIP2, pitome, 281.94680448, 0.95, 96.8, 99.9, 99.9, 87.84, 97.56, 98.72, 580.72
flickr, BLIP2, pitome, 341.650189056, 0.9625, 97.7, 100.0, 100.0, 88.7, 97.74, 98.86, 583.0
flickr, BLIP2, pitome, 423.609384704, 0.975, 97.5, 100.0, 100.0, 88.94, 98.14, 99.12, 583.7
flickr, BLIP2, tome, 201.164347648, 0.925, 90.9, 98.6, 99.1, 79.54, 94.3, 97.22, 559.6600000000001
flickr, BLIP2, tome, 281.94680448, 0.95, 96.3, 99.9, 99.9, 86.26, 97.26, 98.6, 578.22
flickr, BLIP2, tome, 341.650189056, 0.9625, 97.1, 99.9, 99.9, 87.9, 97.88, 99.06, 581.74
flickr, BLIP2, tome, 423.609384704, 0.975, 97.3, 100.0, 100.0, 88.84, 98.16, 99.14, 583.4399999999999
flickr, BLIP2, tofu, 201.164347648, 0.925, 90.5, 98.8, 99.5, 79.6, 94.98, 97.52, 560.9
flickr, BLIP2, tofu, 281.94680448, 0.95, 96.8, 99.8, 99.8, 87.0, 97.3, 98.8, 579.5
flickr, BLIP2, tofu, 341.650189056, 0.9625, 97.5, 99.9, 100.0, 88.06, 97.68, 99.06, 582.2
flickr, BLIP2, tofu, 423.609384704, 0.975, 97.6, 100.0, 100.0, 88.78, 98.08, 99.04, 583.5
flickr, BLIP2, diffrate, 201.137029632, 0.925, 92.0, 99.2, 99.5, 81.8, 95.7, 97.66, 565.86
flickr, BLIP2, diffrate, 281.784839424, 0.95, 97.2, 99.9, 100.0, 88.06, 97.66, 98.72, 581.5400000000001
flickr, BLIP2, diffrate, 341.172961536, 0.9625, 97.6, 100.0, 100.0, 88.62, 97.86, 99.02, 583.1
flickr, BLIP2, diffrate, 422.78990336, 0.975, 97.8, 100.0, 100.0, 89.1, 98.16, 99.0, 584.06
