dataset,model,algo,gflops,ratio,txt_r1,txt_r5,txt_r10,img_r1,img_r5,img_r10,r_sum,train time,eval time
coco,CLIP,none,190.612291584,1.0,57.22,80.54,87.86,36.493402638944424,60.84766093562575,70.99160335865653,393.95266693322674,0,232.7574656009674
coco,CLIP,pitome,87.445604352,0.925,53.38,77.1,84.66,33.474610155937626,58.392642942822874,68.80047980807677,375.80773290683726,0,145.68647480010986
coco,CLIP,pitome,110.505289728,0.95,56.12,79.52,86.7,35.35385845661735,60.28388644542183,70.48380647740903,388.46155137944817,0,133.99626755714417
coco,CLIP,pitome,125.727522816,0.9625,57.04,79.92,87.42,35.90163934426229,60.75169932027189,70.93562574970012,391.96896441423434,0,180.80946135520935
coco,CLIP,pitome,143.436627968,0.975,57.86,80.6,87.96,36.07357057177129,61.19552179128349,71.19152339064374,394.8806157536985,0,188.85033774375916
coco,CLIP,tome,87.380267008,0.925,50.4,74.82,83.06,30.85965613754498,55.34986005597761,66.2734906037585,360.7630067972811,0,107.942063331604
coco,CLIP,tome,110.505289728,0.95,54.64,78.94,86.32,34.1063574570172,59.400239904038386,69.2922830867653,382.69888044782084,0,123.85053515434265
coco,CLIP,tome,125.631490048,0.9625,56.28,79.64,87.1,35.35385845661735,60.5797680927629,70.56377449020391,389.5174010395842,0,133.90125679969788
coco,CLIP,tome,143.324176384,0.975,57.28,80.2,88.16,36.19752099160336,61.015593762495,71.08756497401039,393.9406797281087,0,146.12122011184692
coco,CLIP,tofu,87.380267008,0.925,50.96,75.3,83.62,31.147540983606557,56.02558976409436,66.78928428628548,363.84241503398636,0,107.59709239006042
coco,CLIP,tofu,110.505289728,0.95,54.24,78.2,86.16,34.1343462614954,59.048380647740906,69.43222710915634,381.21495401839263,0,123.44702506065369
coco,CLIP,tofu,125.631490048,0.9625,55.6,79.38,87.48,35.16193522590964,60.32786885245902,70.43582566973211,388.38562974810077,0,133.14029502868652
coco,CLIP,tofu,143.324176384,0.975,57.08,80.1,88.06,35.75369852059176,60.89164334266294,71.00759696121551,392.8929388244702,0,145.30657720565796
coco,CLIP,dct,87.679512576,0.925,35.08,60.32,71.12,25.181927229108357,48.292682926829265,59.636145541783286,299.63075569772093,0,120.65427780151367
coco,CLIP,dct,110.505289728,0.95,44.36,69.98,79.24,29.99200319872051,54.47421031587365,65.50579768092763,343.55201119552174,0,146.1893231868744
coco,CLIP,dct,125.727522816,0.9625,46.72,72.24,81.02,31.907237105157936,56.43342662934826,67.32506997201119,355.6457337065174,0,208.07963061332703
coco,CLIP,dct,143.436627968,0.975,49.34,74.34,82.92,32.49500199920032,57.13714514194322,68.20871651339465,364.44086365453825,0,206.65444111824036
coco,CLIP,diffrate,87.380267008,0.925,51.54,75.18,83.84,32.01919232307077,56.39344262295082,67.1531387445022,366.1257736905238,0,106.96594953536987
coco,CLIP,diffrate,110.505289728,0.95,55.4,78.72,86.72,35.061975209916035,59.75609756097561,69.92003198720512,385.57810475809674,0,123.8189651966095
coco,CLIP,diffrate,125.631490048,0.9625,56.5,79.86,87.22,35.99760095961615,60.72770891643343,70.7157137145142,391.0210235905638,0,135.9389727115631
coco,CLIP,diffrate,143.324176384,0.975,57.34,80.3,87.44,36.43342662934826,61.11155537784886,71.04358256697321,393.6685645741703,0,172.24725675582886
